j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
22,NIEDERREITER Nino,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,17.033333333333335,0.375,0.0,0.0,0.375,,,
44,SUTER Pius,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,17.8,0.15,0.0,0.0,0.15,,,
71,SIEGENTHALER Jonas,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,17.466666666666665,0.0,0.0,0.0,0.0,,,
85,ANDRIGHETTO Sven,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,1.0,16.616666666666667,0.85,0.0,0.0,0.85,,,
45,FORA Michael,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,13.55,0.15,0.0,0.0,0.15,,,
54,MARTI Christian,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,15.066666666666666,0.15,0.0,0.0,0.15,,,
73,SCHMID Sandro,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,13.2,0.3,0.0,0.0,0.3,,,
79,THURKAUF Calvin,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,13.7,0.075,0.0,0.0,0.075,,,
88,BERTSCHY Christoph,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,13.783333333333331,0.15,0.0,0.0,0.15,,,
8,KNAK Simon,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,10.833333333333334,0.0,0.0,0.0,0.0,,,
9,RIAT Damien,F,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,1.0,13.416666666666666,0.925,0.0,0.0,0.925,,,
17,JAGER Ken,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,14.4,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
43,GLAUSER Andrea,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,10.95,0.15,0.0,0.0,0.15,,,
56,BERNI Tim,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,sui,sui-ita,2026,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,
10,GAZLEY Dustin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,19.766666666666666,0.0,0.0,0.0,0.0,,,
13,BRADLEY Matt,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,,,
36,DIGIACINTO Cristiano,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,17.15,0.15,0.0,0.0,0.15,,,
37,PIETRONIRO Phil,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,14.8,0.075,0.0,0.0,0.075,,,
55,ZANATTA Luca,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,19.666666666666668,0.0,0.0,0.0,0.0,,,
18,SARACINO Nicholas,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,17.833333333333332,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
27,LARKIN Thomas,D,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,18.95,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
53,TRIVELLATO Alex,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,17.816666666666666,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
67,FRYCKLUND Mats,F,0.0,0.0,0.0,4.0,2.0,-1.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,18.416666666666668,0.15,-0.1124999999999999,0.0,0.0375,,,
88,de LUCA Tommaso,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,16.083333333333332,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
9,MANTENUTO Daniel,F,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,12.65,0.15,0.0,0.0,0.15,,,
19,PETAN Alex,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,13.166666666666666,0.0,0.0,0.0,0.0,,,
21,GLIRA Daniel,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,13.516666666666667,0.075,0.0,0.0,0.075,,,
77,di TOMASO Gregory,D,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,14.45,0.075,0.0,0.0,0.075,,,
93,FRIGO Luca,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,12.083333333333334,0.075,0.0,0.0,0.075,,,
6,SEED Jason,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,15.883333333333333,0.0,0.0,0.0,0.0,,,
7,SEGAFREDO Alessandro,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,11.616666666666667,0.0,0.0,0.0,0.0,,,
11,ZANETTI Marco,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,10.45,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
23,MORINI Giovanni,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,13.4,0.075,0.0,0.0,0.075,,,
90,di PERNA Dylan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,ita,sui-ita,2026,0.0,0.0,11.466666666666669,0.0,0.0,0.0,0.0,,,
5,GUEBEY Enzo,D,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,18.53333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
14,da COSTA Stephane,F,0.0,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,1.0,17.233333333333334,0.775,-0.2249999999999999,0.0,0.55,,,
18,AUVITU Yohann,D,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,1.0,15.466666666666669,0.625,0.0,0.0,0.625,,,
41,BELLEMARE Pierre-Edouard,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,18.866666666666667,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
78,FABRE Dylan,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,14.333333333333334,0.075,0.0,0.0,0.075,,,
8,GALLET Hugo,D,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,1.5,21.95,0.825,-0.4499999999999999,0.0,0.375,,,
27,BOSCQ Jules,D,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,19.1,0.15,-0.8999999999999999,0.0,-0.7499999999999999,,,
29,BOUDON Louis,F,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,4.0,17.933333333333334,2.275,0.0,0.0,2.275,,,
85,TEXIER Alexandre,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,20.75,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
90,DAIR Aurelien,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,3.583333333333333,0.0,0.0,0.0,0.0,,,
3,BERTRAND Charles,F,0.0,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,2.0,14.0,1.325,-0.1124999999999999,0.0,1.2125,,,
19,CANTAGALLO Enzo,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,6.683333333333334,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
25,RITZ Nicolas,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,8.5,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
62,CHAKIACHVILI Florian,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,19.616666666666667,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
81,RECH Anthony,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,9.8,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
7,CRINON Pierre,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,16.35,0.0,0.0,0.0,0.0,,,
24,ADDAMO Justin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,14.45,0.0,0.0,0.0,0.0,,,
77,TREILLE Sacha,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,15.133333333333333,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
91,DOUAY Floran,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,15.1,0.0,0.0,0.0,0.0,,,
95,BOZON Kevin,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fra,fra-cze,2026,0.0,0.0,7.116666666666666,0.0,0.0,0.0,0.0,,,
17,HRONEK Filip,D,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,2.0,19.98333333333333,1.4,0.0,0.0,1.4,Adrian,0.0,Initial
18,PALAT Ondrej,F,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.0,18.6,0.775,0.0,0.0,0.775,,,
48,HERTL Tomas,F,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,18.133333333333333,0.375,0.1124999999999999,0.0,0.4875,,,
51,SIMEK Radim,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,17.483333333333334,0.15,0.2249999999999999,0.0,0.375,Tim,0.0,Initial
88,PASTRNAK David,F,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,2.5,19.316666666666663,1.525,0.1124999999999999,0.0,1.6375,AJ,0.0,Initial
3,GUDAS Radko,D,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,15.6,0.15,0.6749999999999999,0.0,0.825,,,
6,KEMPNY Michal,D,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,2.5,18.25,1.6,0.4499999999999999,0.0,2.05,,,
64,KAMPF David,F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.0,13.35,0.625,0.0,0.0,0.625,,,
81,KUBALIK Dominik,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,8.483333333333333,0.0,0.0,0.0,0.0,,,
98,NECAS Martin,F,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,2.5,14.083333333333334,1.825,0.0,0.0,1.825,AJ,0.0,Initial
7,SPACEK David,D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.0,17.116666666666667,0.625,0.0,0.0,0.625,,,
10,CERVENKA Roman,F,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.5,15.716666666666669,1.05,0.1124999999999999,0.0,1.1625,Matt,0.0,Initial
23,SEDLAK Lukas,F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.0,15.0,0.625,0.0,0.0,0.625,Geoff,0.0,Initial
73,KASE Ondrej,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,14.466666666666669,0.15,0.0,0.0,0.15,,,
84,KUNDRATEK Tomas,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,14.433333333333334,0.15,0.0,0.0,0.15,,,
12,FAKSA Radek,F,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,2.0,13.883333333333333,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
19,FLEK Jakub,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,13.233333333333333,0.15,0.0,0.0,0.15,,,
26,TICHACEK Jiri,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,0.0,13.033333333333331,0.075,0.0,0.0,0.075,,,
93,STRANSKY Matej,F,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,9,cze,fra-cze,2026,1.0,2.5,12.416666666666666,1.45,0.2249999999999999,0.0,1.6749999999999998,,,
14,CHLAPIK Filip,F,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9,cze,fra-cze,2026,0.0,1.5,4.95,0.825,0.1124999999999999,0.0,0.9375,,,
